Da quale stazione sei partito/a?,"Hai appena lasciato la stazione _*{{field:42d2f2dc-d593-4fe8-a3b3-a31906b72338}}*_
Che parola ti viene in mente pensando a questo luogo?",Dove stai andando?,Sei in Compagnia?,Perché stai usando il Minimetrò oggi?,Quanto spesso usi il Minimetrò nella tua vita quotidiana?,Quanti anni hai?,Genere,Dove vivi principalmente?,In quale zona del comune di Perugia vivi?,Cosa fai nella tua vita quotidiana?,"Se non ci fosse il Minimetrò, come ti sposteresti normalmente?",Qual è il tuo livello di energia?,Quanto sei contento?,Quanto ti senti in controllo di ciò che ti succede?,C'è una parola che si avvicina a quello che senti? (facoltativo),Vuoto – Affollato,Silenzioso – Rumoroso,Pulito – Sporco,"Quando mi trovo in questo spazio, mi sento circondato da persone simili a me.","In questo luogo mi sento al sicuro, anche in presenza di persone che non conosco. ",Questo spazio mi appartiene: sento che fa parte della mia identità e di chi sono.,"In questo spazio, mi sentirei a mio agio nello scambiare qualche parola con gli altri passeggeri.",Quale parola vorresti RICEVERE da qualcuno in questo momento?,Quale parola vorresti LASCIARE a chi salirà su questo vagone dopo di te?,Quanto ti sembra veloce questo viaggio?,"Se questo viaggio fosse un colore, quale sarebbe?",Submitted At,Token,traffico_globale_jam,traffico_globale_livello,traffico_pian_di_massiano_jam,traffico_pian_di_massiano_livello,traffico_pian_di_massiano_velocita,traffico_cortonese_jam,traffico_cortonese_livello,traffico_cortonese_velocita,traffico_madonna_alta_jam,traffico_madonna_alta_livello,traffico_madonna_alta_velocita,traffico_fontivegge_jam,traffico_fontivegge_livello,traffico_fontivegge_velocita,traffico_case_bruciate_jam,traffico_case_bruciate_livello,traffico_case_bruciate_velocita,traffico_cupa_jam,traffico_cupa_livello,traffico_cupa_velocita,traffico_pincetto_jam,traffico_pincetto_livello,traffico_pincetto_velocita,meteo_temperatura,meteo_umidita,meteo_precipitazione,meteo_descrizione,meteo_vento_kmh,meteo_visibilita_m,meteo_aqi_label,meteo_fase_luce,meteo_fase_luna,notizie_nazionali_1,notizie_nazionali_2,notizie_nazionali_3,notizie_locali_1,trend_1,trend_2,trend_3
Pian Di Massiano,Facile,Pincetto,Amici,Turismo,1,47,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Lavoratore/lavoratrice,Bici / monopattino,3,5,4,Stanchezza,3,2,1,3,5,4,4,Vino,Bello,8,Viola,"11/05/2026 16,16,23",sryaf8fkrj5hffirl31sryaf8fvbh2yq,"1,31",scorrevole,"2,08",leggero,9.6,2.0,scorrevole,9.4,"3,08",leggero,8.1,"3,08",leggero,8.1,3.9,leggero,6.4,3.9,leggero,6.4,,non disponibile,,20.7,60,0.0,Parzialmente nuvoloso,29.5,39620.0,Buona,pomeriggio,ultimo quarto,"Firenze, da giugno arriva Cerbero: multe e intelligenza artificiale, quattro auto nei quartieri","Adunata degli Alpini, Genova passa il testimone a Brescia","La Corte dei Conti: ""C’è danno erariale"". Condannato il capo della festa dell’Unità",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
Cupa,Buio,Madonna Alta,Nessuno (sono da solo/a),Lavoro,3,52,Uomo,Nel comune di Perugia,,Lavoratore/lavoratrice,Auto,3,3,4,Curiosità,2,2,2,4,4,3,4,Oggi è una buona giornata,Cerca di essere felice,4,Arancione,"11/05/2026 16,56,09",b2121cjy06e9usgaq8b2121cbvae1j4d,"1,03",scorrevole,1.7,scorrevole,10.2,"2,13",scorrevole,9.9,"2,35",leggero,8.5,"2,35",leggero,8.5,3.1,leggero,7.5,3.1,leggero,7.5,,non disponibile,,20.2,63,0.0,Parzialmente nuvoloso,26.9,39240.0,Buona,pomeriggio,ultimo quarto,"Firenze, da giugno arriva Cerbero: multe e intelligenza artificiale, quattro auto nei quartieri","Fiorenzuola, resta 7 mesi con una forbice dimenticata nella pancia dopo un intervento","Adunata degli Alpini, Genova passa il testimone a Brescia",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
Pian Di Massiano,verde,Pincetto,Partner,Accompagnare qualcuno,2,22,Donna,In un’altra zona d’Italia,,Studente/studentessa,Bus,4,4,3,Serenità,5,4,2,4,4,4,4,persevera,sorridi,4,Grigio,"11/05/2026 17,31,41",mcjeu6xql2izh9mcjeutrqrm9e6v3hca,"2,07",scorrevole,"2,33",leggero,9.5,"2,43",leggero,9.3,"3,35",leggero,8.0,"3,35",leggero,8.0,3.9,leggero,6.4,3.9,leggero,6.4,,non disponibile,,19.7,65,0.1,Parzialmente nuvoloso,25.2,38720.0,Buona,pomeriggio,ultimo quarto,"Firenze, da giugno arriva Cerbero: multe e intelligenza artificiale, quattro auto nei quartieri","Fiorenzuola, resta 7 mesi con una forbice dimenticata nella pancia dopo un intervento","Adunata degli Alpini, Genova passa il testimone a Brescia",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
Madonna Alta,Casa,Pincetto,Nessuno (sono da solo/a),Lavoro,4,46,Uomo,Nel comune di Perugia,Madonna Alta,Lavoratore/lavoratrice,Bus,5,4,4,Serenità,3,2,2,2,4,5,4,Buongiorno,È stato bello,8,Giallo,"12/05/2026 5,27,09",qbygzz7pm4hrtg4hybiyth01qbygzz76,"0,36",scorrevole,"0,33",scorrevole,12.4,"0,37",scorrevole,12.1,"0,15",scorrevole,11.8,"0,15",scorrevole,11.8,0.0,scorrevole,11.9,0.0,scorrevole,11.9,,non disponibile,,14.1,90,0.0,Parzialmente nuvoloso,8.8,20160.0,Buona,mattina,ultimo quarto,"Verona, dieci minuti di paura: grandine, centinaia gli alberi sradicati, vie allagate, veicoli danneggiati, strade chiuse","Donna scomparsa con i figli, trovate più lettere, si pensa a suicidio","Giuli-Meloni, incontro dopo i licenziamenti al Mic: ""Nessuna divergenza""",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Pian Di Massiano,Mamma,Pincetto,Partner,Studio,5,18,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,1,2,3,Stanchezza,2,5,2,4,1,1,3,Buona giornata ❤️,Buona giornata ❤️,6,Rosso,"12/05/2026 5,57,45",uz4dj3purc9znw11rxmnbumuz4dj3ugs,"0,36",scorrevole,"0,33",scorrevole,12.4,"0,37",scorrevole,12.1,"0,15",scorrevole,11.8,"0,15",scorrevole,11.8,0.0,scorrevole,11.9,0.0,scorrevole,11.9,,non disponibile,,14.1,90,0.0,Parzialmente nuvoloso,8.8,20160.0,Buona,mattina,ultimo quarto,"Verona, dieci minuti di paura: grandine, centinaia gli alberi sradicati, vie allagate, veicoli danneggiati, strade chiuse","Donna scomparsa con i figli, trovate più lettere, si pensa a suicidio","Giuli-Meloni, incontro dopo i licenziamenti al Mic: ""Nessuna divergenza""",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Cortonese,Malinconia,Cupa,Nessuno (sono da solo/a),Studio,5,21,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,4,4,4,Gioia,2,3,3,4,4,4,4,,,7,Verde,"12/05/2026 7,17,48",paglkwx9k1qyipv6ypaglkwy1c1lz0fv,0.3,scorrevole,"0,57",scorrevole,12.0,"1,07",scorrevole,11.7,"1,02",scorrevole,11.1,"1,02",scorrevole,11.1,1.2,scorrevole,10.0,1.2,scorrevole,10.0,,non disponibile,,14.3,89,0.0,Coperto,8.8,20560.0,Buona,mattina,ultimo quarto,"Verona, dieci minuti di paura: grandine, centinaia gli alberi sradicati, vie allagate, veicoli danneggiati, strade chiuse","Donna scomparsa con i figli, trovate più lettere, si pensa a suicidio","Giuli-Meloni, incontro dopo i licenziamenti al Mic: ""Nessuna divergenza""",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Pian Di Massiano,Lento,Pincetto,Nessuno (sono da solo/a),Spostamento di passaggio / collegamento,1,19,Donna,Nel comune di Perugia,Ferro di Cavallo,In cerca di lavoro,Auto,2,2,1,Paura,2,1,2,3,3,3,4,Ascolto,Vivi,4,Rosso,"12/05/2026 9,29,55",lv4h1ou2dmrnzzlv4hv6x4n7pe0ndz9q,"1,05",scorrevole,"2,33",scorrevole,9.9,"2,23",scorrevole,9.8,"2,48",leggero,8.4,"2,48",leggero,8.4,3.3,leggero,7.2,3.3,leggero,7.2,,non disponibile,,16.8,75,0.0,Parzialmente nuvoloso,19.8,34180.0,Buona,mattina,ultimo quarto,"Omicidio a Taranto, fermati cinque giovani: uno ha 15 anni",Hantavirus: la Hondius salpata per i Paesi Bassi. Ministero: 'Quarantena di 6 settimane'. Due italiani in isolamento,"Sonia Bottacchiari scomparsa con i figli, trovate due lettere in casa del padre di lei. ""Ipotesi suicidio""",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Pincetto,magia,Pian Di Massiano,Amici,Studio,5,19,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,3,3,3,Curiosità,2,3,2,1,4,1,2,ti voglio bene,svegliati,8,Rosso,"12/05/2026 10,20,36",29z6w3fcalghsef3tp29z6w3fug3ihs7,"1,22",scorrevole,"2,37",scorrevole,9.7,"2,37",scorrevole,9.5,"2,43",leggero,8.5,"2,43",leggero,8.5,3.2,leggero,7.5,3.2,leggero,7.5,,non disponibile,,17.8,70,0.0,Parzialmente nuvoloso,21.1,36460.0,Buona,mattina,ultimo quarto,"L'aggressione con l'appendiabiti, il sangue lavato e il video al figlio prima dei soccorsi. L'omicidio di Alberto Pacetti ora per ora","Legge elettorale, governo Meloni accelera: 126 costituzionalisti firmano appello: ""Preoccupazione""","Uno Bianca senza pace, la Procura indagherà sul suicidio di Gugliotta. Il caso di Fabio Savi in tv, si muovono i familiari delle vittime",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Pincetto,,Fontivegge,Amici,Studio,1,20,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,3,2,4,Stanchezza,4,2,3,4,3,1,5,,,7,Rosso,"12/05/2026 12,14,39",tqmx9qnbycirhu4vn5ytqmx9qne1bip0,"1,01",scorrevole,1.8,scorrevole,10.3,"2,07",leggero,9.7,2.5,leggero,8.6,2.5,leggero,8.6,3.0,leggero,7.8,3.0,leggero,7.8,,non disponibile,,20.5,46,0.0,Coperto,24.5,41940.0,Buona,mezzogiorno,ultimo quarto,"Garlasco, la mamma di Sempio: ""Se ti capitava a 19 anni..."". Lui: ""È successo a 19 anni""","Garlasco, Sempio a Roma per una perizia psicologica: ""Non riesco quasi a lavorare. Io sono innocente e lo ripeto""","Donna scomparsa con i figli, dalle lettere l'ipotesi suicidio",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Pian Di Massiano,Comodo,Cupa,Nessuno (sono da solo/a),Studio,5,19,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,3,3,3,Stanchezza,3,2,2,2,4,2,5,Stai facendo le cose giuste,Goditi la giornata,7,Blu,"12/05/2026 13,06,17",2geai5j3zrv7nufics2gea4f2cyslo4c,"1,15",scorrevole,"1,45",scorrevole,10.8,1.6,scorrevole,10.5,2.3,leggero,8.9,2.3,leggero,8.9,2.8,leggero,7.8,2.8,leggero,7.8,,non disponibile,,21.1,43,0.0,Parzialmente nuvoloso,31.5,42580.0,Buona,mezzogiorno,ultimo quarto,"Garlasco, ci sarà revisione della condanna di Stasi? Tempi, richiesta e difficoltà","Gianluca Fino e Lorenzo Rapisardi, due ventenni morti a Roma in viale Marconi: schianto frontale tra moto","Garlasco, la mamma di Sempio: ""Se ti capitava a 19 anni..."". Lui: ""È successo a 19 anni""",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Cupa,,Pian Di Massiano,Nessuno (sono da solo/a),Studio,2,22,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,3,4,4,Stanchezza,3,2,4,1,1,1,1,,,4,Verde,"12/05/2026 14,53,01",dgfeco8gsaf3rqsjuqd4kdgferpr5kqx,"1,18",scorrevole,"1,45",scorrevole,10.8,"1,43",scorrevole,10.6,"2,38",scorrevole,9.1,"2,38",scorrevole,9.1,3.1,leggero,6.7,3.1,leggero,6.7,,non disponibile,,21.7,40,0.0,Coperto,29.6,42780.0,Buona,pomeriggio,ultimo quarto,Dall’arrivo al Meyer fino alla tragedia: le ultime ore del piccolo. Ecco tutti i punti da chiarire,"Garlasco, ci sarà revisione della condanna di Stasi? Tempi, richiesta e difficoltà","Gianluca Fino e Lorenzo Rapisardi, due ventenni morti a Roma in viale Marconi: schianto frontale tra moto",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Pincetto,Ordine,Cortonese,Famiglia,Tempo libero / svago,1,28,Uomo,Nel comune di Perugia,,Lavoratore/lavoratrice,Auto,3,5,4,Serenità,3,2,1,2,3,4,2,Speranza,Coraggio,10,Giallo,"12/05/2026 15,43,05",31lmzl1g6cnbhm4ben31lmzll0vsgo45,"1,36",scorrevole,1.5,scorrevole,10.7,"1,37",scorrevole,10.7,2.2,leggero,9.0,2.2,leggero,9.0,3.4,leggero,7.2,3.4,leggero,7.2,,non disponibile,,21.4,40,0.0,Prevalentemente sereno,27.0,42880.0,Buona,pomeriggio,ultimo quarto,Dall’arrivo al Meyer fino alla tragedia: le ultime ore del piccolo. Ecco tutti i punti da chiarire,"Garlasco, ci sarà revisione della condanna di Stasi? Tempi, richiesta e difficoltà","Gianluca Fino e Lorenzo Rapisardi, due ventenni morti a Roma in viale Marconi: schianto frontale tra moto",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Pincetto,alto,Madonna Alta,Nessuno (sono da solo/a),Studio,4,20,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente-lavoratore,Bus,3,2,2,Ansia,2,3,2,4,4,3,3,"è un momento, passerà.","guardati intorno, this is the point of it all.",8,Viola,"12/05/2026 17,01,00",zhh7ivfxd4jusd4czhh7i6bbo2emqox3,"1,46",scorrevole,2.2,leggero,9.4,"2,07",leggero,9.4,"3,28",leggero,7.9,"3,28",leggero,7.9,3.8,leggero,6.7,3.8,leggero,6.7,,non disponibile,,20.8,47,0.0,Prevalentemente sereno,23.1,41760.0,Buona,pomeriggio,ultimo quarto,Dall’arrivo al Meyer fino alla tragedia: le ultime ore del piccolo. Ecco tutti i punti da chiarire,"Garlasco, ci sarà revisione della condanna di Stasi? Tempi, richiesta e difficoltà","Gianluca Fino e Lorenzo Rapisardi, due ventenni morti a Roma in viale Marconi: schianto frontale tra moto",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Fontivegge,pet,Cortonese,Amici,Tempo libero / svago,3,15,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,4,4,Entusiasmo,4,3,1,3,2,3,2,.,tieni l abbonamento nello zaino non in tasca,8,Rosso,"12/05/2026 17,03,04",oy5nshia0o8sv10toy5nst7m3el4gdel,"1,46",scorrevole,2.2,leggero,9.4,"2,07",leggero,9.4,"3,28",leggero,7.9,"3,28",leggero,7.9,3.8,leggero,6.7,3.8,leggero,6.7,,non disponibile,,20.8,47,0.0,Prevalentemente sereno,23.1,41760.0,Buona,pomeriggio,ultimo quarto,Dall’arrivo al Meyer fino alla tragedia: le ultime ore del piccolo. Ecco tutti i punti da chiarire,"Garlasco, ci sarà revisione della condanna di Stasi? Tempi, richiesta e difficoltà","Gianluca Fino e Lorenzo Rapisardi, due ventenni morti a Roma in viale Marconi: schianto frontale tra moto",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026
Case Bruciate,Fuoco,Pincetto,Nessuno (sono da solo/a),Lavoro,5,53,Donna,Nel comune di Perugia,Via R. D'Andreotto,Lavoratore/lavoratrice,Bus,5,5,4,Stanchezza,3,1,2,3,3,3,2,Buona giornata,Vivi,10,Arancione,"13/05/2026 5,55,11",mhnqr9x33nrxjn7hqumhnqr9x7ct5jjj,"0,17",scorrevole,"0,12",scorrevole,12.7,"0,13",scorrevole,12.5,0.3,scorrevole,11.6,0.3,scorrevole,11.6,0.8,scorrevole,10.6,0.8,scorrevole,10.6,,non disponibile,,11.5,87,0.0,Coperto,3.3,24000.0,N/D,mattina,luna calante,"Napoli, Luigi de Magistris citato dalla Corte dei conti","""Useremo ogni leva disponibile""","Il decreto carburanti è legge: dai crediti d’imposta ai tagli ai ministeri, ecco cosa prevede",,Luciano Darderi,Albo d'oro della Coppa Italia,Coppa Italia
Fontivegge,,Cupa,Nessuno (sono da solo/a),Studio,2,22,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,2,2,Rabbia,2,1,2,4,4,5,4,L'esame andrà bene,Spero troverai quello che cerchi,8,Rosso,"13/05/2026 10,32,07",tty4n1k3p22hy8ygde0tty4ukk3xtams,"1,05",scorrevole,1.9,scorrevole,10.1,"2,07",leggero,9.7,"3,07",leggero,8.3,"3,07",leggero,8.3,3.7,leggero,6.7,3.7,leggero,6.7,,non disponibile,,16.7,67,0.0,Coperto,1.6,37480.0,Buona,mattina,luna calante,"""Sempio non passò per caso in via Pascoli dopo l’omicidio"". Mossa della difesa, sei consulenze per scagionarlo",Tamponamento tra Tir sull’A1 Direttissima: morto un camionista,"""Danno erariale da 23 milioni"". La Corte dei conti cita in giudizio Luigi de Magistris",,Luciano Darderi,Albo d'oro della Coppa Italia,Coppa Italia
Cupa,Tunnel,Cortonese,Colleghi,Spostamento di passaggio / collegamento,3,19,Uomo,Nel comune di Perugia,Prepo,Studente/studentessa,A piedi,3,3,3,Serenità,2,2,1,4,4,3,1,buongiorno,buona giornata,8,Rosso,"13/05/2026 10,56,36",it0awv0rlc8sylra92iit0awvtyvxgvw,"1,17",scorrevole,"2,15",leggero,9.3,2.2,leggero,9.0,"2,52",leggero,7.9,"2,52",leggero,7.9,2.5,leggero,7.5,2.5,leggero,7.5,,non disponibile,,17.3,63,0.0,Coperto,0.0,38920.0,Buona,mattina,luna calante,"Revisione per Stasi, la procura di Milano chiede ulteriori atti a Pavia. I legali: ""Istanza entro l'estate, gravi le fuoriuscite di denaro""","""La mamma non ritorni con figli""","Legge elettorale, le opposizioni rifiutano il tavolo del centrodestra",,Luciano Darderi,Albo d'oro della Coppa Italia,Coppa Italia
Cortonese,Mc,Fontivegge,Amici,Spostamento di passaggio / collegamento,5,18,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,2,4,2,Stanchezza,3,2,3,2,2,3,3,Tranquilla,Coraggio,7,Blu,"13/05/2026 12,02,38",1oabz4ta848s7sqhq1oabpal2o72cloo,"1,36",scorrevole,"2,35",scorrevole,10.0,"2,13",scorrevole,10.2,"2,37",leggero,8.8,"2,37",leggero,8.8,3.8,leggero,6.7,3.8,leggero,6.7,,non disponibile,,18.4,57,0.0,Coperto,2.9,40320.0,Buona,mezzogiorno,luna calante,"Garlasco, gli spostamenti ""illogici"" di Andrea Sempio e del padre la mattina dell’omicidio","Garlasco, Sempio sei ore dallo psicologo per smontare il profilo di violento. Test e colloqui per smentire l'identikit","dai salari al piano casa, i temi sul tavolo",,Luciano Darderi,Albo d'oro della Coppa Italia,Coppa Italia
Cupa,,Pian Di Massiano,Amici,Ritorno a casa,5,18,Donna,Nel comune di Perugia,Pila,Studente/studentessa,Auto,3,2,2,Stanchezza,4,2,2,3,3,4,5,andrà tutto bene,non puoi avere tutto sotto controllo,6,Rosa,"13/05/2026 12,04,31",q8pjeiw8hj3mrlhkz2qq8pj9crpc2day,"1,36",scorrevole,"2,35",scorrevole,10.0,"2,13",scorrevole,10.2,"2,37",leggero,8.8,"2,37",leggero,8.8,3.8,leggero,6.7,3.8,leggero,6.7,,non disponibile,,18.4,57,0.0,Coperto,2.9,40320.0,Buona,mezzogiorno,luna calante,"Garlasco, gli spostamenti ""illogici"" di Andrea Sempio e del padre la mattina dell’omicidio","Garlasco, Sempio sei ore dallo psicologo per smontare il profilo di violento. Test e colloqui per smentire l'identikit","dai salari al piano casa, i temi sul tavolo",,Luciano Darderi,Albo d'oro della Coppa Italia,Coppa Italia
Pincetto,Bene,Fontivegge,Famiglia,Accompagnare qualcuno,2,35,Donna,Nel comune di Perugia,Ponte San GIovannii,Lavoratore/lavoratrice,Bus,4,5,4,Gioia,5,3,2,3,3,5,5,,Bravissimi,10,Viola,"13/05/2026 13,01,18",s7j8izwt8k6kfgxpl6xm1ks7j8vsw20s,"1,04",scorrevole,"2,02",leggero,9.9,"2,23",leggero,9.4,2.6,leggero,8.4,2.6,leggero,8.4,2.9,leggero,7.8,2.9,leggero,7.8,,non disponibile,,18.9,56,0.0,Parzialmente nuvoloso,2.9,40480.0,Buona,mezzogiorno,luna calante,"Garlasco, gli spostamenti ""illogici"" di Andrea Sempio e del padre la mattina dell’omicidio","Garlasco, Sempio sei ore dallo psicologo per smontare il profilo di violento. Test e colloqui per smentire l'identikit","dai salari al piano casa, i temi sul tavolo",,Luciano Darderi,Albo d'oro della Coppa Italia,Coppa Italia
Pian Di Massiano,,Cupa,Amici,Studio,3,20,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente-lavoratore,Auto,3,3,3,Stanchezza,2,3,4,1,2,3,3,sereno,buona fortuna,4,Grigio,"13/05/2026 13,04,46",h5tsnmrb3jup7cdcbj7h5tsnmh0d5vym,"1,04",scorrevole,"2,02",leggero,9.9,"2,23",leggero,9.4,2.6,leggero,8.4,2.6,leggero,8.4,2.9,leggero,7.8,2.9,leggero,7.8,,non disponibile,,18.9,56,0.0,Parzialmente nuvoloso,2.9,40480.0,Buona,mezzogiorno,luna calante,"Garlasco, gli spostamenti ""illogici"" di Andrea Sempio e del padre la mattina dell’omicidio","Garlasco, Sempio sei ore dallo psicologo per smontare il profilo di violento. Test e colloqui per smentire l'identikit","dai salari al piano casa, i temi sul tavolo",,Luciano Darderi,Albo d'oro della Coppa Italia,Coppa Italia
Pincetto,,Madonna Alta,Nessuno (sono da solo/a),Lavoro,1,29,Donna,Nel comune di Perugia,Monteluce,Studente-lavoratore,A piedi,1,2,5,Noia,3,2,4,1,5,3,5,Si risolve tutto,Non ti preoccupare,8,Rosso,"13/05/2026 15,21,12",8yrtw4wv1tw3gsa8yrtw4wp16gu39oip,"1,33",scorrevole,1.8,scorrevole,10.2,"2,17",scorrevole,10.1,"2,18",leggero,9.0,"2,18",leggero,9.0,2.9,leggero,7.8,2.9,leggero,7.8,,non disponibile,,19.0,59,0.1,Rovesci leggeri,6.4,39940.0,Moderata,pomeriggio,luna calante,"Delitto di Garlasco, colpo di scena sull’impronta del piede: “Non è una scarpa Frau né un 42”","Difende la titolare del ristorante, cameriere accoltellato: il tentativo di rapina, il colpo al torace. Violenza choc a Prato","Lazio, quattro ragazze scomparse nel Reatino durante un'escursione in montagna",,Luciano Darderi,Albo d'oro della Coppa Italia,Coppa Italia
Pincetto,Centralità,Pian Di Massiano,Colleghi,Lavoro,5,30,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Lavoratore/lavoratrice,Auto,5,4,4,Curiosità,4,4,4,3,3,3,2,Nessuna,Buona giornata,4,Azzurro,"14/05/2026 7,55,47",idg4nqegtncb5tm8spnkidg4nqgnj3jf,"2,19",scorrevole,"2,17",scorrevole,10.1,"2,33",scorrevole,9.7,"2,38",leggero,8.6,"2,38",leggero,8.6,3.3,leggero,7.2,3.3,leggero,7.2,,non disponibile,,12.8,94,0.0,Coperto,2.5,13780.0,Buona,mattina,luna calante,"Chi sono gli aggressori del giovane accoltellato a Prato: la procura procede per tentato omicidio, tentata rapina e resistenza a pubblico ufficiale",“Se dite dove sono sparisco di nuovo”,L’“analisi criminologica” dei Carabinieri su Andrea Sempio è il trionfo surreale delle congetture,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,Pioggia,Cupa,Nessuno (sono da solo/a),Lavoro,5,37,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Lavoratore/lavoratrice,Bus,3,3,2,Stanchezza,2,3,3,3,3,2,2,Buona giornata,Buona giornata,6,Blu,"14/05/2026 8,20,30",x96inl9dpxp4576k940biux96inl9elk,"2,49",leggero,"2,18",leggero,9.7,"2,53",leggero,9.0,4.2,moderato,7.4,4.2,moderato,7.4,8.1,bloccato,5.6,8.1,bloccato,5.6,,non disponibile,,13.3,90,0.0,Coperto,6.5,17300.0,Buona,mattina,luna calante,"Chi sono gli aggressori del giovane accoltellato a Prato: la procura procede per tentato omicidio, tentata rapina e resistenza a pubblico ufficiale",“Se dite dove sono sparisco di nuovo”,L’“analisi criminologica” dei Carabinieri su Andrea Sempio è il trionfo surreale delle congetture,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,vista mozzafiato,Fontivegge,Nessuno (sono da solo/a),Tempo libero / svago,3,25,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente-lavoratore,Auto,3,4,2,,3,3,3,4,4,3,1,,,7,Rosso,"14/05/2026 8,41,08",6s0ht4jln3837a7g776cd6s0ht4jn6a2,"1,13",scorrevole,"2,08",scorrevole,10.4,1.7,scorrevole,10.3,"2,23",leggero,9.0,"2,23",leggero,9.0,3.2,leggero,7.2,3.2,leggero,7.2,,non disponibile,,14.0,86,0.0,Coperto,11.9,23800.0,Buona,mattina,luna calante,"Sempio, il nuovo audio: ""Chiara nel video sembrava proprio.. si è spostata""","Ratzinger censurato fa discutere. Mieli: ""I Papi vanno all’università a seconda del gradimento?""","""Accessi abusivi alle banche dati per spiare i vip"", a Napoli arrestato un poliziotto tarantino",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,Verde,Pincetto,Nessuno (sono da solo/a),Studio,4,24,Donna,Nel comune di Perugia,Ponte della Pietra,Studente-lavoratore,Bus,2,2,1,Ansia,3,3,3,3,3,3,4,"Non mollare, ce l’hanno fatta tutti e ce la farai anche tu",Buona vita,7,Verde,"14/05/2026 9,57,43",2iliyh2vxwfnhrbj12iliyh702je5y54,"1,38",scorrevole,2.0,scorrevole,9.8,"2,37",scorrevole,9.6,"2,15",leggero,8.6,"2,15",leggero,8.6,2.4,leggero,7.5,2.4,leggero,7.5,"2,25",leggero,8.1,15.7,78,0.0,Coperto,15.7,32380.0,Buona,mattina,luna calante,"Garlasco, aperto nuovo fascicolo per atti persecutori nei confronti dei Poggi e Cappa: presentate 200 querele","Guerra Iran, Mattarella a Herzog: inaccettabili attacchi a Unifil. Trump in Cina, tappeto rosso e 300 bimbi in divisa","Sempio, il nuovo audio: ""Chiara nel video sembrava proprio.. si è spostata""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,Mc Donald,Pincetto,Nessuno (sono da solo/a),Spostamento di passaggio / collegamento,1,19,Uomo,In un’altra zona d’Italia,,Studente/studentessa,Bus,3,4,5,Serenità,3,1,3,2,4,2,1,Vivi,Non pensare troppo,8,Arancione,"14/05/2026 10,46,16",330xuaapy5r0vxbt87lm330xuajxv1cc,"1,35",scorrevole,2.0,scorrevole,9.5,2.1,leggero,9.1,2.1,leggero,8.9,2.1,leggero,8.9,2.5,leggero,8.3,2.5,leggero,8.3,2.2,leggero,8.6,16.8,70,0.0,Parzialmente nuvoloso,18.4,36560.0,Buona,mattina,luna calante,Mattarella a Herzog: 'Basta con la guerra permanente in Medio Oriente',"Guerra Iran, le news dopo l’attacco di Usa Israele. La diretta","Bergamo, è morto il bambino di 9 anni investito mentre attraversava: era appena sceso dall'auto del padre",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
